,iter4,iter6,iter8,iter10,iter12,iter14,iter16,iter18,iter20,iter22
0,0,5,8,10,2,5,12,10,6,11
1,2,12,10,9,4,2,8,11,4,9
2,5,8,9,11,6,0,10,9,5,7
3,4,10,11,7,12,1,9,7,2,14
4,6,9,7,14,8,3,11,14,0,13
5,12,11,14,13,10,13,7,13,1,3
6,3,7,13,3,11,14,13,3,12,1
7,13,14,3,1,9,7,14,1,8,0
8,14,13,5,0,7,9,3,0,10,2
9,9,3,4,2,13,11,6,2,9,5
10,11,6,2,5,14,10,4,5,11,4
11,10,4,0,4,3,8,5,4,7,6
12,7,2,1,6,5,12,2,6,14,12
13,8,1,6,12,0,6,1,12,13,8
14,1,0,12,8,1,4,0,8,3,10
15,0,5,8,10,2,5,12,10,6,11
